+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 | 10 |       NEW |     READY |
|                 0 | 10 |     READY |   RUNNING |
|                 2 | 20 |       NEW |     READY |
|                 4 |  5 |       NEW |     READY |
|                 4 | 10 |   RUNNING |     READY |
|                 4 |  5 |     READY |   RUNNING |
|                 7 |  5 |   RUNNING |   WAITING |
|                 7 | 10 |     READY |   RUNNING |
|                 8 | 10 |   RUNNING |   WAITING |
|                 8 |  5 |   WAITING |     READY |
|                 8 |  5 |     READY |   RUNNING |
|                10 | 10 |   WAITING |     READY |
|                11 |  5 |   RUNNING |   WAITING |
|                11 | 10 |     READY |   RUNNING |
|                12 |  5 |   WAITING |     READY |
|                12 | 10 |   RUNNING |     READY |
|                12 |  5 |     READY |   RUNNING |
|                14 |  5 |   RUNNING |TERMINATED |
|                14 | 10 |     READY |   RUNNING |
|                18 | 10 |   RUNNING |   WAITING |
|                18 | 20 |     READY |   RUNNING |
|                20 | 10 |   WAITING |     READY |
|                20 | 20 |   RUNNING |     READY |
|                20 | 10 |     READY |   RUNNING |
|                25 | 10 |   RUNNING |   WAITING |
|                25 | 20 |     READY |   RUNNING |
|                27 | 20 |   RUNNING |   WAITING |
|                27 | 10 |   WAITING |     READY |
|                27 | 10 |     READY |   RUNNING |
|                28 | 20 |   WAITING |     READY |
|                32 | 10 |   RUNNING |TERMINATED |
|                32 | 20 |     READY |   RUNNING |
|                36 | 20 |   RUNNING |   WAITING |
|                37 | 20 |   WAITING |     READY |
|                37 | 20 |     READY |   RUNNING |
|                41 | 20 |   RUNNING |TERMINATED |
+------------------------------------------------+
