+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 |  8 |       NEW |     READY |
|                 0 |  8 |     READY |   RUNNING |
|                 5 |  8 |   RUNNING |   WAITING |
|                 3 |  3 |       NEW |     READY |
|                 3 |  3 |     READY |   RUNNING |
|                15 |  3 |   RUNNING |TERMINATED |
|                 6 |  1 |       NEW |     READY |
|                 6 |  1 |     READY |   RUNNING |
|                 8 |  1 |   RUNNING |   WAITING |
|                 7 |  8 |   WAITING |     READY |
|                 7 |  8 |     READY |   RUNNING |
|                27 |  8 |   RUNNING |TERMINATED |
|                10 |  9 |       NEW |     READY |
|                10 |  9 |     READY |   RUNNING |
|                30 |  9 |   RUNNING |TERMINATED |
|                11 |  1 |   WAITING |     READY |
|                11 |  1 |     READY |   RUNNING |
|                19 |  1 |   RUNNING |TERMINATED |
+------------------------------------------------+
