+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
|                 0 | 10 |       NEW |     READY |
|                 0 | 10 |     READY |   RUNNING |
|                 3 | 10 |   RUNNING |   WAITING |
|                 2 |  2 |       NEW |     READY |
|                 2 |  2 |     READY |   RUNNING |
|                 7 |  2 |   RUNNING |   WAITING |
|                 3 |  1 |       NEW |     READY |
|                 3 |  1 |     READY |   RUNNING |
|                 5 |  1 |   RUNNING |   WAITING |
|                11 |  1 |   WAITING |     READY |
|                11 |  1 |     READY |   RUNNING |
|                15 |  1 |   RUNNING |TERMINATED |
|                15 |  2 |   WAITING |     READY |
|                15 |  2 |     READY |   RUNNING |
|                20 |  2 |   RUNNING |TERMINATED |
|                13 | 10 |   WAITING |     READY |
|                13 | 10 |     READY |   RUNNING |
|                22 | 10 |   RUNNING |TERMINATED |
+------------------------------------------------+
